hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status_date,arrival_date,is_holiday,days_to_next_holiday,days_from_last_holiday,reservation_status_year,reservation_status_month,reservation_status_day
Resort Hotel,0,2016,1,3,20,0,1,2,0,0,BB,Other,Direct,Direct,0,0,1,E,E,0,No Deposit,0.0,0,Transient,61.0,0,1,2016-01-21,2016-01-20,0,-1,-1,2016,1,21
Resort Hotel,156,2017,5,19,8,2,5,2,0,0,HB,IRL,Groups,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,102.0,0,1,2017-05-15,2017-05-08,0,17,7,2017,5,15
City Hotel,5,2016,6,23,7,0,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,146.0,0,1,2016-06-11,2016-06-07,0,5,4,2016,6,11
Resort Hotel,62,2017,1,52,1,2,2,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,51.5,0,1,2016-11-11,2017-01-01,1,5,0,2016,11,11
City Hotel,39,2017,2,6,12,2,3,2,2,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,145.52,0,1,2017-02-17,2017-02-12,0,36,42,2017,2,17
City Hotel,113,2017,3,11,16,2,5,2,0,0,HB,Other,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,0,Transient,153.0,1,3,2017-03-23,2017-03-16,0,4,8,2017,3,23
City Hotel,8,2016,11,48,30,0,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient-Party,90.0,0,1,2016-11-25,2016-11-30,0,1,3,2016,11,25
City Hotel,2,2016,7,28,13,0,2,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,A,0,No Deposit,0.0,0,Transient,150.0,0,1,2016-07-15,2016-07-13,0,33,9,2016,7,15
City Hotel,73,2016,8,33,19,2,2,2,0,0,SC,Other,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,63.75,0,0,2016-08-23,2016-08-19,0,25,44,2016,8,23
Resort Hotel,112,2015,11,46,12,4,9,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,Other,0,Contract,66.42,0,1,2015-11-25,2015-11-12,0,40,1,2015,11,25
Resort Hotel,261,2016,7,27,4,3,8,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,94.5,0,2,2016-06-20,2016-07-04,1,42,0,2016,6,20
Resort Hotel,186,2016,8,34,22,2,5,3,0,0,Other,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,201.43,0,0,2016-08-29,2016-08-22,1,16,0,2016,8,29
Resort Hotel,0,2016,10,43,26,0,1,1,0,0,BB,PRT,Offline TA/TO,Direct,1,0,2,A,E,0,No Deposit,0.0,0,Transient,56.0,1,0,2016-10-27,2016-10-26,0,4,21,2016,10,27
Resort Hotel,42,2015,9,39,23,2,5,2,0,0,BB,ITA,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,0,Transient,89.0,0,0,2015-09-30,2015-09-23,1,39,0,2015,9,30
City Hotel,14,2015,10,41,5,1,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28.0,0,Transient,75.0,0,0,2015-10-08,2015-10-05,0,20,12,2015,10,8
City Hotel,189,2017,4,14,6,2,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,88.4,0,0,2017-04-11,2017-04-06,0,3,11,2017,4,11
Resort Hotel,14,2017,3,9,4,1,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,Other,0,Transient,64.0,0,0,2017-03-06,2017-03-04,0,8,3,2017,3,6
City Hotel,72,2016,8,32,10,0,4,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,0,Transient,118.15,0,0,2016-07-19,2016-08-10,0,5,34,2016,7,19
Resort Hotel,195,2015,8,32,4,0,5,2,0,0,HB,PRT,Direct,Direct,0,1,0,E,E,0,No Deposit,0.0,0,Transient,186.0,0,2,2015-01-22,2015-08-04,0,11,31,2015,1,22
City Hotel,323,2016,5,20,17,0,4,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,112.0,0,1,2016-05-21,2016-05-17,0,5,1,2016,5,21
Resort Hotel,26,2017,4,14,4,0,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,105.0,0,0,2017-03-12,2017-04-04,0,12,15,2017,3,12
City Hotel,53,2016,1,3,24,2,1,2,0,1,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,0,Transient,60.0,0,1,2016-01-27,2016-01-24,0,17,18,2016,1,27
City Hotel,243,2017,7,28,14,2,3,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,107.1,0,1,2017-07-19,2017-07-14,0,7,3,2017,7,19
City Hotel,138,2016,4,15,13,0,1,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0,Transient-Party,90.0,0,1,2016-04-14,2016-04-13,0,12,1,2016,4,14
Resort Hotel,283,2015,10,42,12,2,5,1,0,0,BB,GBR,Groups,Direct,0,0,0,A,A,0,No Deposit,Other,0,Transient-Party,43.41,0,0,2015-10-19,2015-10-12,0,1,6,2015,10,19
Resort Hotel,118,2016,8,33,15,1,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,0,Transient,151.83,0,1,2016-08-18,2016-08-15,1,17,0,2016,8,18
City Hotel,116,2016,6,23,11,1,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,Other,0,Transient,80.75,0,0,2016-02-24,2016-06-11,0,2,1,2016,2,24
Resort Hotel,41,2015,8,34,23,2,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,164.4,0,0,2015-08-11,2015-08-23,0,15,1,2015,8,11
City Hotel,70,2016,9,37,15,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0,Transient,149.4,0,0,2016-07-07,2016-09-15,1,6,0,2016,7,7
City Hotel,40,2017,5,18,7,2,1,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,149.0,0,0,2017-03-30,2017-05-07,1,1,0,2017,3,30
City Hotel,182,2017,3,10,8,1,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,104.0,0,1,2016-10-30,2017-03-08,0,12,22,2016,10,30
City Hotel,216,2017,8,33,16,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,124.65,0,0,2017-01-14,2017-08-16,0,37,1,2017,1,14
City Hotel,320,2016,8,33,18,0,2,1,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,6.0,0,Transient-Party,90.0,0,0,2016-08-20,2016-08-18,0,14,3,2016,8,20
City Hotel,121,2016,8,34,26,2,5,3,0,0,BB,FRA,Direct,Direct,0,0,0,F,F,0,No Deposit,0.0,0,Transient,187.0,0,2,2016-09-02,2016-08-26,0,27,11,2016,9,2
City Hotel,9,2016,12,50,16,0,1,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,0,Transient,106.0,0,1,2016-12-17,2016-12-16,0,5,8,2016,12,17
City Hotel,47,2016,10,44,31,1,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,2,No Deposit,14.0,0,Transient,135.44,1,0,2016-11-02,2016-10-31,0,1,1,2016,11,2
Resort Hotel,5,2016,5,18,3,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,1,1,A,D,0,No Deposit,0.0,0,Transient,65.0,0,0,2016-05-04,2016-05-03,0,2,2,2016,5,4
City Hotel,288,2016,5,18,5,0,3,2,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,B,0,No Deposit,1.0,0,Transient-Party,62.5,0,1,2016-05-08,2016-05-05,1,3,0,2016,5,8
Resort Hotel,289,2015,9,36,3,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,240.0,0,Transient,110.7,0,0,2015-08-28,2015-09-03,0,4,12,2015,8,28
City Hotel,0,2017,2,8,25,1,1,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0,Transient,142.0,0,1,2017-02-27,2017-02-25,0,3,11,2017,2,27
City Hotel,60,2017,3,13,30,1,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,104.4,0,0,2017-04-03,2017-03-30,0,14,4,2017,4,3
Resort Hotel,8,2016,11,44,4,0,2,2,0,0,BB,PRT,Other,Direct,0,0,0,A,A,0,No Deposit,0.0,0,Transient,0.0,0,0,2016-11-06,2016-11-04,0,23,3,2016,11,6
City Hotel,256,2015,9,38,14,1,2,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,1,No Deposit,Other,0,Transient-Party,0.0,0,0,2015-07-22,2015-09-14,0,1,7,2015,7,22
City Hotel,132,2015,7,30,23,0,1,1,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1.0,0,Transient-Party,0.0,0,0,2015-07-24,2015-07-23,0,23,19,2015,7,24
City Hotel,68,2016,4,14,6,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,112.2,0,1,2016-04-13,2016-04-06,0,17,9,2016,4,13
City Hotel,30,2016,7,27,8,0,1,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,135.9,0,0,2016-06-08,2016-07-08,0,60,7,2016,6,8
City Hotel,1,2016,8,33,20,1,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,139.0,0,0,2016-08-22,2016-08-20,0,33,5,2016,8,22
Resort Hotel,72,2016,7,28,14,2,5,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,128.0,0,0,2016-05-04,2016-07-14,0,32,10,2016,5,4
City Hotel,0,2016,11,48,29,0,1,2,0,0,HB,PRT,Other,Direct,1,0,2,G,G,0,No Deposit,0.0,0,Transient,0.0,0,3,2016-11-30,2016-11-29,0,2,2,2016,11,30
City Hotel,0,2016,9,39,30,0,0,1,0,0,SC,PRT,Online TA,TA/TO,1,0,0,A,G,0,No Deposit,Other,0,Transient,0.0,0,0,2016-09-30,2016-09-30,0,5,8,2016,9,30
City Hotel,136,2016,7,28,12,0,2,2,0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0,Transient,94.5,0,0,2016-07-14,2016-07-12,0,9,1,2016,7,14
Resort Hotel,203,2017,5,21,25,0,3,1,0,0,BB,GBR,Groups,TA/TO,0,0,0,D,D,1,No Deposit,0.0,0,Transient-Party,60.0,0,0,2017-05-28,2017-05-25,1,2,0,2017,5,28
City Hotel,210,2017,5,18,7,2,1,2,0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,173.7,1,1,2017-05-10,2017-05-07,0,1,6,2017,5,10
Resort Hotel,16,2015,10,41,7,2,5,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0,Transient,68.86,0,1,2015-09-25,2015-10-07,0,18,14,2015,9,25
Resort Hotel,0,2015,9,37,9,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,F,0,No Deposit,0.0,0,Transient,146.0,0,2,2015-09-09,2015-09-09,0,6,2,2015,9,9
City Hotel,7,2015,8,35,26,0,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,90.0,0,2,2015-08-30,2015-08-26,0,7,11,2015,8,30
City Hotel,69,2017,8,32,13,2,4,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,140.0,0,2,2017-08-19,2017-08-13,1,25,0,2017,8,19
City Hotel,62,2017,4,15,16,2,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0,Transient,126.0,0,0,2017-02-26,2017-04-16,1,1,0,2017,2,26
City Hotel,1,2017,2,8,22,0,2,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,F,1,No Deposit,0.0,0,Transient,91.0,0,0,2017-02-24,2017-02-22,0,6,8,2017,2,24
City Hotel,113,2016,8,31,6,2,1,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,Other,0,Transient,121.21,0,0,2016-04-19,2016-08-06,0,9,33,2016,4,19
City Hotel,347,2017,7,27,4,0,2,1,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,0,Transient-Party,91.5,0,0,2017-07-06,2017-07-04,0,42,5,2017,7,6
City Hotel,1,2016,12,51,22,0,1,2,0,0,BB,Other,Direct,TA/TO,0,0,0,A,A,0,No Deposit,0.0,0,Transient,96.0,0,0,2016-12-23,2016-12-22,0,3,1,2016,12,23
Resort Hotel,32,2016,10,40,3,1,3,2,2,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,0,Transient,170.5,0,1,2016-10-07,2016-10-03,0,28,11,2016,10,7
Resort Hotel,149,2015,7,27,1,2,5,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Contract,55.68,0,0,2015-07-08,2015-07-01,0,33,10,2015,7,8
City Hotel,178,2016,8,32,10,0,3,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,9.0,0,Transient,127.5,0,2,2016-08-13,2016-08-10,0,5,27,2016,8,13
City Hotel,37,2017,8,31,2,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,0,Transient,140.0,0,2,2017-08-03,2017-08-02,0,13,29,2017,8,3
Resort Hotel,49,2016,5,21,25,0,1,2,0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,Other,0,Transient-Party,105.0,0,1,2016-05-26,2016-05-25,1,1,0,2016,5,26
City Hotel,7,2017,3,10,7,0,1,1,0,0,BB,GBR,Corporate,Corporate,0,0,0,A,A,1,No Deposit,0.0,0,Transient,80.0,0,0,2017-03-08,2017-03-07,0,5,6,2017,3,8
Resort Hotel,0,2017,8,35,29,2,5,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,186.43,1,2,2017-09-05,2017-08-29,0,9,7,2017,9,5
Resort Hotel,191,2016,9,38,22,2,5,2,0,0,BB,Other,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,Other,0,Transient,81.0,0,1,2016-09-29,2016-09-22,1,40,0,2016,9,29
Resort Hotel,15,2017,8,31,4,1,2,2,0,0,BB,Other,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0,Transient,207.33,0,1,2017-08-07,2017-08-04,0,3,3,2017,8,7
City Hotel,164,2017,1,5,30,3,5,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,74.8,0,1,2017-01-05,2017-01-30,0,25,29,2017,1,5
Resort Hotel,139,2017,5,20,21,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,115.0,0,0,2017-01-02,2017-05-21,0,4,7,2017,1,2
Resort Hotel,83,2015,8,36,31,1,1,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,80.55,0,0,2015-09-02,2015-08-31,0,20,16,2015,9,2
City Hotel,213,2017,6,26,28,0,4,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,164.03,0,2,2017-07-02,2017-06-28,0,60,2,2017,7,2
City Hotel,82,2016,8,31,7,2,1,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,134.1,0,1,2016-08-02,2016-08-07,0,7,6,2016,8,2
City Hotel,4,2016,5,18,4,0,2,2,2,0,BB,FRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,230.0,0,2,2016-05-06,2016-05-04,0,1,3,2016,5,6
City Hotel,88,2016,11,46,18,0,2,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,102.6,0,1,2016-10-21,2016-11-18,0,2,3,2016,10,21
City Hotel,93,2017,8,33,18,2,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0,Transient,89.1,1,0,2017-08-22,2017-08-18,0,15,3,2017,8,22
City Hotel,74,2015,9,38,15,0,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,9.0,0,Transient,89.25,0,3,2015-09-17,2015-09-15,1,4,0,2015,9,17
Resort Hotel,19,2016,10,43,30,2,2,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,78.0,0,2,2016-10-19,2016-10-30,1,2,0,2016,10,19
Resort Hotel,79,2015,10,44,29,0,2,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,40.5,0,1,2015-10-31,2015-10-29,0,2,3,2015,10,31
City Hotel,53,2017,2,5,4,0,1,1,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0,Transient,79.2,0,2,2017-02-05,2017-02-04,0,20,34,2017,2,5
City Hotel,1,2017,6,23,8,0,1,1,0,0,BB,PRT,Other,Corporate,0,0,0,A,A,0,No Deposit,0.0,0,Transient,144.0,0,0,2017-06-07,2017-06-08,0,2,3,2017,6,7
Resort Hotel,5,2017,5,18,3,0,2,1,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0.0,0,Transient,45.0,0,0,2017-05-05,2017-05-03,0,4,1,2017,5,5
Resort Hotel,15,2016,1,4,30,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0,Transient,48.0,0,1,2016-01-18,2016-01-30,0,10,29,2016,1,18
City Hotel,64,2017,3,9,5,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,91.8,0,2,2017-01-07,2017-03-05,0,7,4,2017,1,7
City Hotel,276,2016,9,38,22,0,3,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,0,Transient-Party,116.33,0,0,2016-09-25,2016-09-22,1,9,0,2016,9,25
City Hotel,17,2017,6,22,1,0,1,3,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,190.0,0,0,2017-06-02,2017-06-01,1,2,0,2017,6,2
Resort Hotel,17,2016,12,48,1,2,5,1,0,0,Other,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,Other,0,Transient,48.0,0,0,2016-12-08,2016-12-01,0,20,20,2016,12,8
Resort Hotel,15,2016,12,51,20,0,2,1,0,0,BB,PRT,Direct,Direct,1,0,1,A,D,1,No Deposit,0.0,0,Transient,44.0,0,1,2016-12-22,2016-12-20,0,1,12,2016,12,22
City Hotel,16,2016,1,3,24,2,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,87.3,0,0,2016-01-09,2016-01-24,0,12,23,2016,1,9
Resort Hotel,4,2016,2,5,3,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0,Transient,68.0,0,1,2016-01-30,2016-02-03,0,6,33,2016,1,30
Resort Hotel,36,2015,7,27,4,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,E,G,1,No Deposit,250.0,0,Transient,123.0,0,0,2015-07-04,2015-07-04,1,42,0,2015,7,4
Resort Hotel,72,2016,5,18,4,2,6,1,0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0,Transient,62.45,0,1,2016-05-12,2016-05-04,0,1,2,2016,5,12
City Hotel,2,2016,10,41,13,0,1,1,0,0,BB,ESP,Direct,Direct,0,0,0,D,D,2,No Deposit,0.0,0,Transient,170.0,0,1,2016-10-14,2016-10-13,0,17,1,2016,10,14
City Hotel,32,2017,6,24,12,1,2,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,126.67,0,1,2017-06-15,2017-06-12,0,3,7,2017,6,15
City Hotel,16,2017,6,23,8,0,1,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,120.0,0,1,2017-06-09,2017-06-08,1,2,0,2017,6,9
City Hotel,75,2017,2,9,27,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,90.95,0,2,2017-03-03,2017-02-27,1,1,0,2017,3,3
City Hotel,74,2017,3,13,27,1,5,2,2,0,BB,ITA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0,Transient,164.67,0,1,2017-03-10,2017-03-27,0,18,7,2017,3,10
City Hotel,3,2015,10,43,23,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Contract,132.33,0,1,2015-10-26,2015-10-23,0,2,30,2015,10,26
City Hotel,103,2015,7,29,18,2,1,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,72.5,0,0,2015-07-21,2015-07-18,0,28,14,2015,7,21
Resort Hotel,205,2016,8,32,10,2,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0,Transient,160.0,0,1,2016-06-21,2016-08-10,0,5,37,2016,6,21
City Hotel,133,2016,8,33,16,0,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0,Transient,124.8,0,0,2016-04-18,2016-08-16,0,16,1,2016,4,18
City Hotel,89,2016,3,13,30,0,3,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0,Transient,76.5,0,0,2016-04-02,2016-03-30,0,24,2,2016,4,2
Resort Hotel,6,2017,1,2,10,0,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,Other,0,Transient-Party,34.0,0,1,2017-01-13,2017-01-10,0,35,9,2017,1,13
