iter	Passed	Remaining
141	4433	8055
142	4460	8016
143	4488	7979
144	4518	7946
145	4548	7913
146	4578	7879
147	4606	7843
148	4637	7812
149	4667	7779
150	4698	7747
151	4726	7712
152	4755	7677
153	4783	7641
154	4814	7609
155	4843	7575
156	4872	7541
157	4901	7507
158	4930	7473
159	4957	7436
160	4990	7408
161	5020	7375
162	5049	7341
163	5079	7308
164	5113	7282
165	5143	7250
166	5172	7217
167	5201	7182
168	5231	7150
169	5260	7116
170	5290	7085
171	5318	7050
172	5346	7014
173	5376	6983
174	5404	6948
175	5433	6915
176	5463	6882
177	5491	6848
178	5519	6814
179	5547	6780
180	5575	6746
181	5605	6713
182	5634	6681
183	5662	6646
184	5689	6612
185	5717	6578
186	5745	6544
187	5776	6513
188	5805	6480
189	5833	6447
190	5861	6414
191	5891	6381
192	5919	6348
193	5948	6316
194	5977	6284
195	6007	6252
196	6037	6221
197	6066	6188
198	6094	6155
199	6125	6125
200	6151	6090
201	6179	6057
202	6209	6026
203	6238	5993
204	6268	5962
205	6297	5930
206	6325	5897
207	6354	5865
208	6381	5832
209	6410	5799
210	6439	5767
211	6467	5735
212	6495	5702
213	6524	5671
214	6553	5639
215	6581	5606
216	6609	5574
217	6638	5542
218	6668	5511
219	6697	5480
220	6728	5449
221	6755	5416
222	6784	5384
223	6812	5352
224	6843	5322
225	6871	5290
226	6900	5258
227	6927	5226
228	6955	5194
229	6986	5163
230	7018	5134
231	7049	5104
232	7079	5073
233	7114	5047
234	7143	5015
235	7174	4985
236	7206	4956
237	7236	4925
238	7264	4893
239	7294	4862
240	7324	4832
241	7354	4801
242	7382	4769
243	7412	4739
244	7441	4707
245	7472	4678
246	7501	4646
247	7531	4615
248	7561	4585
249	7589	4553
250	7617	4521
251	7647	4491
252	7676	4460
253	7705	4429
254	7735	4398
255	7765	4368
256	7796	4338
257	7827	4307
258	7858	4278
259	7886	4246
260	7921	4218
261	7948	4186
262	7975	4154
263	8006	4124
264	8034	4093
265	8062	4061
266	8092	4031
267	8121	4000
268	8153	3970
269	8181	3939
270	8209	3907
271	8239	3877
272	8268	3846
273	8297	3815
274	8326	3784
275	8354	3753
276	8383	3722
277	8412	3691
278	8442	3661
279	8469	3629
280	8498	3598
281	8526	3567
282	8553	3536
283	8583	3506
284	8613	3475
285	8640	3444
286	8668	3413
287	8698	3382
288	8728	3352
289	8758	3322
290	8785	3290
291	8814	3260
292	8842	3229
293	8871	3198
294	8901	3168
295	8931	3138
296	8959	3107
297	8987	3076
298	9015	3045
299	9046	3015
300	9077	2985
301	9105	2954
302	9133	2924
303	9162	2893
304	9189	2862
305	9219	2832
306	9249	2801
307	9277	2771
308	9305	2740
309	9334	2710
310	9366	2680
311	9395	2649
312	9422	2619
313	9451	2588
314	9481	2558
315	9510	2528
316	9536	2497
317	9566	2466
318	9594	2436
319	9622	2405
320	9650	2375
321	9678	2344
322	9706	2313
323	9733	2283
324	9761	2252
325	9789	2222
326	9817	2191
327	9846	2161
328	9876	2131
329	9908	2101
330	9936	2071
331	9964	2040
332	9992	2010
333	10021	1980
334	10051	1950
335	10080	1920
336	10108	1889
337	10136	1859
338	10163	1828
339	10192	1798
340	10221	1768
341	10249	1738
342	10279	1708
343	10306	1677
344	10335	1647
345	10363	1617
346	10392	1587
347	10419	1556
348	10447	1526
349	10476	1496
350	10506	1466
351	10534	1436
352	10562	1406
353	10589	1376
354	10617	1345
355	10645	1315
356	10672	1285
357	10700	1255
358	10728	1225
359	10754	1194
360	10782	1164
361	10821	1135
362	10850	1106
363	10881	1076
364	10915	1046
365	10942	1016
366	10969	986
367	10998	956
368	11026	926
369	11055	896
370	11084	866
371	11118	836
372	11147	806
373	11176	776
374	11204	746
375	11232	716
376	11259	686
377	11288	657
378	11317	627
379	11344	597
380	11372	567
381	11399	537
382	11428	507
383	11454	477
384	11483	447
385	11513	417
386	11541	387
387	11571	357
388	11598	327
389	11627	298
390	11656	268
391	11683	238
392	11712	208
393	11742	178
394	11770	148
395	11799	119
396	11828	89
397	11856	59
398	11883	29
399	11911	0
