iter	Passed	Remaining
159	3597	5396
160	3615	5366
161	3632	5336
162	3650	5307
163	3667	5277
164	3685	5249
165	3703	5221
166	3721	5192
167	3737	5161
168	3756	5134
169	3776	5108
170	3793	5080
171	3811	5051
172	3828	5023
173	3846	4996
174	3864	4969
175	3883	4942
176	3902	4916
177	3919	4888
178	3938	4862
179	3956	4835
180	3974	4809
181	3993	4783
182	4011	4756
183	4029	4730
184	4047	4703
185	4065	4677
186	4086	4654
187	4103	4627
188	4120	4600
189	4138	4574
190	4157	4548
191	4175	4523
192	4193	4497
193	4210	4471
194	4228	4444
195	4246	4420
196	4264	4393
197	4282	4368
198	4299	4343
199	4318	4318
200	4335	4291
201	4351	4265
202	4368	4239
203	4387	4215
204	4403	4188
205	4419	4162
206	4437	4137
207	4453	4111
208	4470	4085
209	4488	4061
210	4506	4036
211	4525	4013
212	4541	3987
213	4559	3962
214	4575	3936
215	4592	3912
216	4609	3887
217	4627	3863
218	4645	3839
219	4661	3814
220	4677	3788
221	4694	3764
222	4710	3738
223	4726	3714
224	4745	3690
225	4765	3668
226	4781	3644
227	4798	3620
228	4817	3597
229	4835	3574
230	4852	3550
231	4870	3526
232	4887	3503
233	4908	3482
234	4926	3459
235	4946	3437
236	4966	3415
237	4985	3393
238	5003	3370
239	5020	3347
240	5037	3323
241	5053	3299
242	5069	3275
243	5087	3252
244	5105	3230
245	5121	3206
246	5138	3182
247	5155	3159
248	5174	3137
249	5190	3114
250	5208	3091
251	5226	3069
252	5243	3046
253	5268	3028
254	5289	3007
255	5306	2985
256	5325	2963
257	5343	2940
258	5362	2919
259	5388	2901
260	5410	2881
261	5437	2864
262	5462	2845
263	5485	2825
264	5508	2806
265	5527	2784
266	5545	2762
267	5582	2749
268	5618	2735
269	5639	2715
270	5663	2696
271	5683	2674
272	5703	2653
273	5725	2632
274	5749	2613
275	5769	2591
276	5788	2570
277	5806	2548
278	5825	2526
279	5844	2504
280	5864	2483
281	5883	2461
282	5904	2441
283	5922	2419
284	5939	2396
285	5960	2375
286	5979	2354
287	5999	2333
288	6018	2311
289	6038	2290
290	6058	2269
291	6077	2247
292	6096	2226
293	6119	2206
294	6139	2185
295	6157	2163
296	6173	2141
297	6191	2119
298	6208	2097
299	6225	2075
300	6244	2053
301	6261	2031
302	6278	2009
303	6295	1987
304	6311	1965
305	6329	1944
306	6348	1923
307	6370	1902
308	6390	1882
309	6409	1860
310	6426	1838
311	6442	1817
312	6460	1795
313	6477	1773
314	6493	1752
315	6510	1730
316	6528	1709
317	6545	1687
318	6563	1666
319	6582	1645
320	6598	1623
321	6616	1602
322	6635	1581
323	6651	1560
324	6667	1538
325	6684	1517
326	6700	1495
327	6716	1474
328	6734	1453
329	6751	1432
330	6767	1410
331	6785	1389
332	6803	1368
333	6821	1347
334	6837	1326
335	6854	1305
336	6872	1284
337	6890	1263
338	6908	1243
339	6926	1222
340	6943	1201
341	6961	1180
342	6978	1159
343	6995	1138
344	7011	1117
345	7028	1096
346	7043	1075
347	7062	1055
348	7079	1034
349	7096	1013
350	7116	993
351	7135	973
352	7153	952
353	7171	931
354	7190	911
355	7207	890
356	7224	870
357	7241	849
358	7257	828
359	7273	808
360	7291	787
361	7310	767
362	7327	746
363	7344	726
364	7362	706
365	7381	685
366	7399	665
367	7415	644
368	7432	624
369	7450	604
370	7470	583
371	7489	563
372	7507	543
373	7523	523
374	7539	502
375	7555	482
376	7572	461
377	7588	441
378	7604	421
379	7621	401
380	7639	380
381	7655	360
382	7673	340
383	7689	320
384	7706	300
385	7724	280
386	7739	259
387	7756	239
388	7773	219
389	7788	199
390	7805	179
391	7822	159
392	7838	139
393	7854	119
394	7870	99
395	7887	79
396	7904	59
397	7920	39
398	7936	19
399	7952	0
