iter	Logloss
234	0.042504825
235	0.0419635624
236	0.04150554902
237	0.04117120631
238	0.04113697178
239	0.04096214905
240	0.04066100903
241	0.04038589317
242	0.04036005005
243	0.04004589467
244	0.04003020622
245	0.03952915887
246	0.0394909966
247	0.03946229562
248	0.03927913921
249	0.03923175811
250	0.03919764952
251	0.03915822953
252	0.03913111054
253	0.03911233334
254	0.03884193349
255	0.03839473075
256	0.03808248293
257	0.03768286486
258	0.03723420521
259	0.03719420577
260	0.03687371478
261	0.03685737167
262	0.0368248689
263	0.036784925
264	0.0367626659
265	0.03674727307
266	0.03670116478
267	0.03648583468
268	0.03613788207
269	0.03611280207
270	0.03609794517
271	0.03606270459
272	0.03604299722
273	0.03602175618
274	0.03584120222
275	0.03580644444
276	0.0357064957
277	0.03569120149
278	0.03542888322
279	0.03539041526
280	0.03537100569
281	0.03534544639
282	0.0353258595
283	0.03485752505
284	0.0345574066
285	0.03454575237
286	0.0345175917
287	0.03405726253
288	0.0336689919
289	0.03332723386
290	0.03331426528
291	0.03304100343
292	0.03302229313
293	0.03300568216
294	0.03295807673
295	0.03274020757
296	0.03270913832
297	0.03269607551
298	0.03265494015
299	0.03228195214
300	0.03188502421
301	0.03186600561
302	0.03185301101
303	0.03175920895
304	0.03172940135
305	0.03141859186
306	0.03113074206
307	0.03111656737
308	0.03110402628
309	0.03106875618
310	0.03104830406
311	0.03079395388
312	0.03078060004
313	0.03073941635
314	0.03050363172
315	0.03047833546
316	0.03046278192
317	0.0303197205
318	0.03030600346
319	0.03028931749
320	0.0302515886
321	0.03021857504
322	0.03021078515
323	0.03019306866
324	0.03017993915
325	0.0301693909
326	0.03015308102
327	0.03014521351
328	0.02995240272
329	0.0295595757
330	0.02954882957
331	0.02951909238
332	0.02951066619
333	0.0294885514
334	0.02945281688
335	0.02943947265
336	0.02942135732
337	0.02938599998
338	0.02936513285
339	0.0293357571
340	0.02931271476
341	0.02930555723
342	0.02900699277
343	0.02898343572
344	0.02866964374
345	0.02858343587
346	0.02856726965
347	0.02854931197
348	0.02853870097
349	0.02834230725
350	0.02807480199
351	0.02792119537
352	0.02790698657
353	0.02789140964
354	0.02783715089
355	0.02781974008
356	0.02781113504
357	0.02780049036
358	0.02777766493
359	0.02776679044
360	0.02775721652
361	0.0277475628
362	0.02772487797
363	0.02749071861
364	0.02728100625
365	0.02727298962
366	0.02725843665
367	0.02723932775
368	0.02722495955
369	0.02720590421
370	0.02719636637
371	0.0270287436
372	0.02701010502
373	0.02699646255
374	0.02696290432
375	0.02695365883
376	0.02694439716
377	0.02692687526
378	0.02691391806
379	0.02689885388
380	0.02689052741
381	0.02687944344
382	0.0268604373
383	0.02684540635
384	0.02663580048
385	0.02660120713
386	0.02659044481
387	0.0265727633
388	0.02655161016
389	0.02653469876
390	0.02652029842
391	0.02650952233
392	0.02648197936
393	0.02637720901
394	0.02635015912
395	0.02632564587
396	0.02629853694
397	0.02628204821
398	0.0262658645
399	0.02624966963
